phenotype1;phenotype2;cosOriginal;cosTuned;cosOriginalTrans;cosTunedTrans;lin;deltaOriginal;deltaTuned;deltaOriginalTrans;deltaTunedTrans
Aplasia of the inner ear;Generalized keratosis follicularis;0.8856100738048553;1.100803;0.5364913232629416;0.4678588248877139;0.9999600672783046;-0.11434999347344921;0.10084295033796742;-0.463468744015363;-0.5321012423905906
Aplasia of the inner ear;Hypoplasia of the calcaneus;0.7581771314144135;0.883776;0.5777452919327448;0.5370790396611447;0.9999584729108851;-0.24178134149647168;-0.11618246382809094;-0.4222131809781403;-0.46287943324974046
Aplasia of the inner ear;2-hydroxyadipic aciduria;0.7925336509943008;0.93070203;0.5665217500429336;0.5220759216973611;0.9999201345566091;-0.20738648356230827;-0.06921810389788718;-0.4333983845136755;-0.47784421285924805
Aplasia of the inner ear;Potter facies;0.9423242583870888;1.0865237;0.5183689523896451;0.47242419065481356;0.9999552432134126;-0.05763098482632378;0.08656840886330863;-0.48158629082376747;-0.527531052558599
Aplasia of the inner ear;Increased heart rate variability;0.8042900860309601;1.0614204;0.5627010987052998;0.480436968621866;0.9999600672783046;-0.19566998124734447;0.06146037339552357;-0.4372589685730047;-0.5195230986564385
Aplasia of the inner ear;Aplastic zygomatic arch;0.5609628558158875;0.73785603;0.6446803515434221;0.584429532353735;0.9999584729108851;-0.4389956170949977;-0.26210244244671277;-0.35527812136746306;-0.4155289405571502
Aplasia of the inner ear;Testicular torsion;0.8423982858657837;0.92885417;0.550376213605879;0.5226655752718135;0.9999600672783046;-0.15756178141252086;-0.07110589981690929;-0.4495838536724256;-0.4772944920064911
Aplasia of the inner ear;Abolished vibration sense;0.7791795432567596;0.94172966;0.5708734829181046;0.5185585338848647;0.9999584729108851;-0.2207789296541255;-0.05822880810833386;-0.42908498999278055;-0.4813999390260204
Aplasia of the inner ear;Fractured metatarsal bone of digit 5;0.8361472189426422;0.97828525;0.5523922037648912;0.5069125577991409;0.9999201345566091;-0.1637729156139669;-0.021634881508665993;-0.44752793079171793;-0.4930075767574682
Aplasia of the inner ear;Prolonged G2 phase of cell cycle;0.9153027310967445;1.1010936;0.5269923159977428;0.46776583161470353;0.9999567459343585;-0.08465401483761392;0.10113690392983832;-0.4729644299366157;-0.5321909143196549
Aplasia of the inner ear;Single naris;0.7946261167526245;0.8987093;0.5658410371590423;0.5322972302217686;0.9999567459343585;-0.20533062918173395;-0.10124744875418268;-0.43411570877531613;-0.4676595157125899
Aplasia of the inner ear;Perifoveal ring of hyperautofluorescence surrounded by normal autofluorescence;0.7837679386138916;0.9978397;0.5693767759582169;0.5006876452449105;0.9999201345566091;-0.2161521959427175;-0.002080445301848366;-0.4305433585983922;-0.4992324893116986
Aplasia of the inner ear;Asymmetry of the thorax;0.7371324896812439;1.0297027;0.5846682129709878;0.4905439720456338;0.9999567459343585;-0.26282425625311456;0.0297459174872724;-0.41528853296337065;-0.5094127738887246
Aplasia of the inner ear;Type 2 muscle fiber predominance;0.9430015906691551;1.1016064;0.5181529955482185;0.4676017880928873;0.9999556674707869;-0.05695407680163178;0.10165070154776779;-0.4818026719225684;-0.5323538793778996
Aplasia of the inner ear;Dependency on parenteral nutrition;0.848046213388443;0.9962606;0.5485564909045494;0.5011903019751764;0.9999584729108851;-0.15191225952244214;-0.003697889510158814;-0.45140198200633574;-0.4987681709357087
Aplasia of the inner ear;Limited shoulder flexion;0.8333756327629089;1.0535877;0.553286723768109;0.4829343234107608;0.9999201345566091;-0.16654450179370017;0.053667540537995384;-0.44663341078850016;-0.5169858111458483
Aplasia of the inner ear;Paroxysmal vertigo;0.6401450335979462;0.8606919;0.6171738293545004;0.544487827501168;0.8384531378237817;-0.19830810422583556;0.022238767197885756;-0.22127930846928134;-0.29396531032261375
Aplasia of the inner ear;Long hallux;0.8072148859500885;0.998546;0.5617520282168467;0.5004628147002209;0.9999526340597648;-0.19273774810967625;-0.0014066297644156345;-0.4382006058429181;-0.49948981935954384
Aplasia of the inner ear;Broad medial eyebrow;0.7829805761575699;0.97640467;0.5696334971348667;0.5075113331817058;0.9999600672783046;-0.21697949112073467;-0.02355540037766979;-0.4303265701434379;-0.49244873409659873
Aplasia of the inner ear;Myxoid subcutaneous tumors;0.8071242272853851;1.0346124;0.5617814377209426;0.4889803255554176;0.9999600672783046;-0.19283583999291942;0.03465234994276478;-0.438178629557362;-0.510979741722887
Aplasia of the inner ear;Bulbous tips of toes;0.8202416896820068;0.9203867;0.5575315688106478;0.5253685660127909;0.9999584729108851;-0.1797167832288783;-0.07957180089092664;-0.44242690410023733;-0.4745899068980942
Aplasia of the inner ear;Absent internal genitalia;0.7231232523918152;0.859282;0.5892993741143675;0.5449410831227952;0.9999201345566091;-0.2767968821647939;-0.14063811780245872;-0.4106207604422416;-0.4549790514338139
Aplasia of the inner ear;Hyperphalangy of the 2nd finger;0.8663714975118637;1.0208702;0.5426628906259545;0.49335630846020473;0.9999600672783046;-0.13358856976644085;0.02091014146192982;-0.45729717665235003;-0.5066037588180998
Aplasia of the inner ear;Renal interstitial hemosiderin;0.8457597643136978;1.0644779;0.5492929726860696;0.47946178321742217;0.9999201345566091;-0.1541603702429113;0.06455778597561745;-0.4506271618705395;-0.5204583513391869
Aplasia of the inner ear;Abnormality of depressor anguli oris muscle;0.7466827034950256;0.837723;0.5815216662115953;0.5518838021688521;0.9999201345566091;-0.2532374310615835;-0.1621971178177175;-0.4183984683450138;-0.448036332387757
Aplasia of the inner ear;Paroxysmal dyspnea;0.7291787266731262;1.0417522;0.5872952401909479;0.4867059808090094;0.9999201345566091;-0.2707414078834829;0.04183208464352517;-0.4126248943656612;-0.5132141537475997
Aplasia of the inner ear;Phenylpyruvic acidemia;0.7691630423069;0.956474;0.5741463996777176;0.5138591277928657;0.9999600672783046;-0.23079702497140453;-0.04348606110230968;-0.4258136676005869;-0.48610093948543887
Aplasia of the inner ear;Lateral ventricle dilatation;0.6688044965267181;0.85598135;0.6074519652732109;0.5460025402712018;0.9999488789551968;-0.33114438242847866;-0.14396752901012844;-0.3924969136819859;-0.45394633868399503
Aplasia of the inner ear;Neonatal unconjugated hyperbilirubinemia;0.7530669718980789;0.9788075;0.5794227694868537;0.5067462927660018;0.9999600672783046;-0.24689309538022564;-0.021152558332839466;-0.4205372977914509;-0.49321377451230275
Aplasia of the inner ear;High maternal circulating alpha-fetoprotein concentration;0.7339462339878082;0.9412955;0.5857198730230422;0.5186969766746512;0.9999201345566091;-0.2659739005688009;-0.058624629986601784;-0.4142002615335669;-0.4812231578819579
Aplasia of the inner ear;Prominent nasolabial fold;0.7558904588222504;0.9843799;0.5784956472061635;0.504972232484928;0.9999545338528789;-0.24406407503062855;-0.015574646272007331;-0.4214588866467154;-0.49498230136795096
Aplasia of the inner ear;Abnormality of inferior alveolar nerve;0.5049800276756287;0.87705123;0.6648392630197122;0.5392350927437499;0.9999201345566091;-0.49494010688098045;-0.12286890031130882;-0.3350808715368969;-0.4606850418128592
Aplasia of the inner ear;Unilateral conductive hearing impairment;0.40655648708343506;0.28849375;0.7022319612552276;0.751986668237873;0.7940500751666093;-0.38749358808317425;-0.5055563226870561;-0.09181811391138173;-0.042063406928736335
Aplasia of the inner ear;Macular hypopigmented whorls, streaks, and patches;0.742305725812912;1.0240688;0.5829627355749332;0.4923379027097108;0.9999600672783046;-0.25765434146539257;0.024108765119156383;-0.4169973317033714;-0.5076221645685938
Aplasia of the inner ear;Delayed ossification of pubic rami;0.708648681640625;0.91665554;0.5941048600531305;0.5265601848356234;0.9999584729108851;-0.29130979127026013;-0.08330293244457654;-0.4058536128577547;-0.47339828807526174
Aplasia of the inner ear;Hyperphenylalaninemia;0.6979610919952393;0.90297145;0.5976672549999182;0.5309338158617563;0.9999561589935034;-0.30199506699826417;-0.09698471247937379;-0.4022889039935852;-0.4690223431317472
Aplasia of the inner ear;Ureteropelvic junction obstruction;0.7542502880096436;0.98406124;0.5790341316380492;0.5050736858766557;0.9999528219730685;-0.2457025339634249;-0.015891580823166107;-0.4209186903350193;-0.49487913609641276
Aplasia of the inner ear;Cone-shaped epiphysis of the proximal phalanx of the 2nd toe;0.807585820555687;0.9348102;0.5616317032706064;0.5207652836741785;0.9999201345566091;-0.19233431400092216;-0.06510991336138816;-0.4382884312860027;-0.4791548508824306
Aplasia of the inner ear;Difficulty walking;0.8552150726318359;0.9809763;0.5462490278385161;0.5060557975789386;0.9999461221900431;-0.14473104955820715;-0.018969838639780634;-0.45369709435152694;-0.4938903246111045
Aplasia of the inner ear;Bilobate gallbladder;0.8290724456310272;1.0168108;0.5546764077528135;0.4946487133039478;0.9999584729108851;-0.1708860272798579;0.01685230189227649;-0.44528206515807167;-0.5053097596069374
Aplasia of the inner ear;Histidinuria;0.7258237302303314;0.9068595;0.5884051735720282;0.5296905660942529;0.9999574798349273;-0.2741337496045959;-0.09309796273745419;-0.4115523062628992;-0.4702669137406744
Aplasia of the inner ear;Widened interpedicular distance;0.7680728882551193;0.90553075;0.5745030859170813;0.5301154059936035;0.9999201345566091;-0.23184724630148978;-0.09438938380511375;-0.4254170486395278;-0.4698047285630056
Polycystic liver disease;Subungual hyperkeratosis;0.9212890639901161;1.1197152;0.5250804119324171;0.4618018664527892;0.9999515360511232;-0.07866247206100707;0.11976367772451157;-0.47487112411870613;-0.538149669598334
Polycystic liver disease;Broad humeral epiphyses;0.7826803028583527;0.8977015;0.5697314139888646;0.5326196798374487;0.9999056439461368;-0.21722534108778413;-0.10220414209982331;-0.43017422995727217;-0.46728596410868806
Polycystic liver disease;Autoimmune thrombocytopenia;0.6319902539253235;0.8888124;0.6199606968057746;0.535465444446313;0.9999457950338347;-0.36795554110851125;-0.11113337228145437;-0.37998509822806015;-0.4644803505875217
Polycystic liver disease;Adenomyosis;0.6764933168888092;0.7341113;0.6048618186758281;0.5856653745003095;0.9999567459343585;-0.32346342904554926;-0.2658454368828448;-0.39509492725853035;-0.4142913714340489
Polycystic liver disease;Elevated leukocyte alkaline phosphatase;0.6803979277610779;1.0354722;0.6035492311893542;0.48870650038824526;0.9999567459343585;-0.3195588181732806;0.03551540868295111;-0.39640751474500424;-0.5112502455461132
Polycystic liver disease;Clasp-knife sign;0.8477856069803238;0.9888362;0.5486404208106825;0.5035536095771918;0.9999056439461368;-0.152120036965813;-0.011069415098633129;-0.45126522313545425;-0.49635203436894504
Polycystic liver disease;Keratosis pilaris;0.7272721827030182;0.98046976;0.587925847571298;0.5062170704088762;0.9999455218634979;-0.27267333916047976;-0.019475758584536762;-0.4120196742922;-0.49372845145462174
Polycystic liver disease;Lamina lucida cleavage;0.8638599812984467;1.0321342;0.5434697044725763;0.48976962738049556;0.9999505803237132;-0.13609059902526655;0.032183594976884944;-0.45648087585113695;-0.5101809529432176
Polycystic liver disease;Abnormal central response of multifocal electroretinogram;0.7044265866279602;1.0139232;0.5955106940253911;0.4955679569292528;0.9999056439461368;-0.2954790573181766;0.014017524236236256;-0.40439494992074565;-0.504337687016884
Polycystic liver disease;Atypical or prolonged hepatitis;0.5131134390830994;0.8096644;0.6618674936301616;0.56095760236454;0.6815865513953562;-0.1684731123122568;0.12807787683874416;-0.01971905776519456;-0.12062894903081622
Polycystic liver disease;Cubitus varus;0.7766768932342529;0.7934422;0.5716905021232312;0.5662261500075663;0.9999056439461368;-0.22322875071188386;-0.20646345425268586;-0.42821514182290554;-0.4336794939385705
Polycystic liver disease;Nasal regurgitation;0.7816839963197708;0.7904641;0.5700563501246679;0.5671953159892751;0.8462066046856518;-0.06452260836588097;-0.055742501463758476;-0.27615025456098385;-0.2790112886963767
Polycystic liver disease;Moon facies;0.8630051612854004;0.92522985;0.5437443755974312;0.5238223059972347;0.9999548690865008;-0.13694970780110038;-0.07472502165531791;-0.4562104934890696;-0.4761325630892661
Polycystic liver disease;Intestinal pseudo-obstruction;0.6553305387496948;0.78210163;0.6120089986907935;0.5699201236611124;0.8278333585256364;-0.17250281977594162;-0.04573172736108566;-0.21582435983484294;-0.257913234864524
Polycystic liver disease;Bilateral renal atrophy;0.6231220960617065;0.8940013;0.6230023689538752;0.5338039419167941;0.9999567459343585;-0.3768346498726519;-0.10595544083105646;-0.3769543769804833;-0.4661528040175643
Polycystic liver disease;Fractured left clavicle;0.8057299554347992;0.7450731;0.5622338043883653;0.5820514158808717;0.9999056439461368;-0.1941756885113376;-0.2548325638832706;-0.43767183955777145;-0.41785422806526507
Polycystic liver disease;Positive urine norcotinine test;0.8599733859300613;0.9856396;0.5447188127289406;0.5045712161645852;0.9999056439461368;-0.13993225801607545;-0.014266071802582103;-0.45518683121719616;-0.49533442778155157
Polycystic liver disease;Long fibula;0.8222858011722565;1.0867552;0.5568702587249457;0.47235021760132534;0.9999528219730685;-0.17766702080081198;0.08680233454396036;-0.4430825632481228;-0.5276026043717431
Polycystic liver disease;Fragmentation of the epiphysis of the distal phalanx of the hallux;0.8689077198505402;1.1633313;0.5418484197567206;0.44777607481497483;0.9999056439461368;-0.13099792409559663;0.16342562627175872;-0.4580572241894162;-0.552129569131162
Polycystic liver disease;Type II cryptotia;0.8424378633499146;0.9460233;0.5503634563107087;0.5171896757642306;0.9999056439461368;-0.15746778059622224;-0.05388235855719026;-0.4495421876354281;-0.4827159681819062
Polycystic liver disease;Increased variability in muscle fiber diameter;0.7782096713781357;1.074623;0.5711900522168771;0.4762246570591888;0.9999413779434757;-0.22173170656534003;0.07468161075739099;-0.4287513257265986;-0.5237167208842869
Polycystic liver disease;Widened proximal tibial metaphyses;0.7575483173131943;1.1100199;0.5779515886597691;0.46490852855564935;0.9999567459343585;-0.24240842862116418;0.11006317632211127;-0.4220051572745893;-0.5350482173787091
Polycystic liver disease;Wide anterior fontanel;0.8733101338148117;0.8151387;0.5404352994807766;0.5591835992853369;0.9999418169014338;-0.1266316830866221;-0.18480311927722726;-0.4595065174206572;-0.4407582176160969
Polycystic liver disease;Increased circulating oleate level;0.6741717755794525;0.9255402;0.6056431125471845;0.5237232482543452;0.9999056439461368;-0.3257338683666843;-0.07436543512960847;-0.3942625313989523;-0.47618239569179155
Polycystic liver disease;Lozenge-shaped umbilicus;0.9171581193804741;0.7828969;0.5263996443264203;0.5696607903409706;0.8462066046856518;0.0709515146948223;-0.06330972835050774;-0.3198069603592315;-0.2765458143446812
Polycystic liver disease;Anti-myelin-associated glycoprotein antibody positivity;0.8063344210386276;1.0104067;0.5620376720410691;0.49668737316290024;0.9999056439461368;-0.19357122290750917;0.010501088613067311;-0.43786797190506765;-0.5032182707832366
Polycystic liver disease;Fractured radius;0.8997381180524826;1.0413227;0.5319680611015931;0.4868428117793623;0.9999567459343585;-0.10021862788187585;0.04136596219552435;-0.46798868483276534;-0.5131139341549962
Polycystic liver disease;Abnormal manual kinetic perimetry test;0.7405945658683777;1.0479827;0.5835265869093065;0.48472075584631535;0.9999056439461368;-0.2593110780777591;0.04807704877236907;-0.4163790570368303;-0.5151848880998214
Polycystic liver disease;Small radial epiphyses;0.8634384572505951;0.9976477;0.5436051446727992;0.500748754249283;0.9999056439461368;-0.1364671866955417;-0.0022579412521975817;-0.4563004992733376;-0.4991568896968538
Polycystic liver disease;Generalized keratosis follicularis;0.8633945286273956;1.143419;0.5436192598675396;0.4541903374084514;0.9999567459343585;-0.13656221730696283;0.14346228139413275;-0.4563374860668189;-0.5457664085259071
Polycystic liver disease;Hypoplasia of the calcaneus;0.7574902772903442;0.9397133;0.5779706316886309;0.5192014913568576;0.9999548690865008;-0.24246459179615654;-0.060241569812056195;-0.42198423739786983;-0.4807533777296432
Polycystic liver disease;2-hydroxyadipic aciduria;0.692757785320282;0.8785455;0.5994061771563262;0.5387558374342858;0.9999056439461368;-0.3071478586258548;-0.12136012125631745;-0.40049946678981063;-0.461149806511851
